author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
57212284851,"Pandey, Abhimanu",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,3,50.0,International collaboration,2,33.333336,National collaboration,1,16.666668,Single authorship,0,0.0,CitationsPerPublication,14.166667,CitedPublications,4,66.66667,CitationCount,85.0,FieldWeightedCitationImpact,1.1403464,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,2,1,2,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,66.66667,10,4,66.66667,25,6,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,2,33.333336,25,2,33.333336
16176492500,"Schumann, Ulrike",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,2,22.222223,International collaboration,4,44.444447,National collaboration,3,33.333336,Single authorship,0,0.0,CitationsPerPublication,17.11111,CitedPublications,8,88.88889,CitationCount,154.0,FieldWeightedCitationImpact,1.8964348,HIndices,15.0,h-index,HIndices,15.0,h-index,ScholarlyOutput,1,0,2,3,2,1,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,1,11.111112,5,3,33.333336,10,4,44.444447,25,6,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,2,22.222223,10,2,22.222223,25,3,33.333336
55091028800,"Ranjbar-Slamloo, Yadollah",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,1,25.0,International collaboration,1,25.0,National collaboration,2,50.0,Single authorship,0,0.0,CitationsPerPublication,17.25,CitedPublications,4,100.0,CitationCount,69.0,FieldWeightedCitationImpact,1.8251357,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,1,0,1,1,1,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,25.0,10,1,25.0,25,3,75.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,25.0,10,1,25.0,25,1,25.0
57208803993,"Stanley, Maurice",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,6,85.71429,National collaboration,1,14.285715,Single authorship,0,0.0,CitationsPerPublication,13.714286,CitedPublications,6,85.71429,CitationCount,95.0,FieldWeightedCitationImpact,1.711988,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,0,1,1,4,1,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,1,14.285715,5,2,28.57143,10,3,42.857143,25,5,71.42857,OutputsInTopCitationPercentiles,1,0,0.0,5,1,14.285715,10,2,28.57143,25,4,57.14286
57197798188,"Shishmarev, Dmitry",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,21,100.0,Collaboration,Institutional collaboration,1,4.7619047,International collaboration,12,57.14286,National collaboration,7,33.333336,Single authorship,1,4.7619047,CitationsPerPublication,7.095238,CitedPublications,19,90.47619,CitationCount,148.0,FieldWeightedCitationImpact,0.48120576,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,7,5,1,5,2,1,ScholarlyOutput,20,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,20.0,10,9,45.0,25,13,65.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,3,14.285715
6602533471,"Vinuesa, Carola G.",AcademicCorporateCollaboration,Academic-corporate collaboration,5,13.513513,No academic-corporate collaboration,32,86.48649,Collaboration,Institutional collaboration,4,10.810811,International collaboration,29,78.37838,National collaboration,4,10.810811,Single authorship,0,0.0,CitationsPerPublication,20.675676,CitedPublications,31,83.78378,CitationCount,739.0,FieldWeightedCitationImpact,2.470441,HIndices,52.0,h-index,HIndices,52.0,h-index,ScholarlyOutput,5,5,8,4,11,4,ScholarlyOutput,33,PublicationsInTopJournalPercentiles,CiteScore,1,6,16.216215,5,19,51.35135,10,25,67.567566,25,32,86.48649,OutputsInTopCitationPercentiles,1,2,5.4054055,5,4,10.810811,10,12,32.43243,25,19,51.35135
37117221400,"Kordbacheh, Farzaneh",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,1,12.5,International collaboration,4,50.0,National collaboration,3,37.5,Single authorship,0,0.0,CitationsPerPublication,10.0,CitedPublications,8,100.0,CitationCount,80.0,FieldWeightedCitationImpact,0.9346,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,2,2,1,1,2,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,25.0,10,3,37.5,25,5,62.5,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,12.5,25,2,25.0
7102453029,"Stuart, Greg J.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.692308,No academic-corporate collaboration,12,92.30769,Collaboration,Institutional collaboration,3,23.076923,International collaboration,2,15.384616,National collaboration,8,61.538464,Single authorship,0,0.0,CitationsPerPublication,5.6923075,CitedPublications,11,84.61539,CitationCount,73.0,FieldWeightedCitationImpact,0.56645995,HIndices,43.0,h-index,HIndices,43.0,h-index,ScholarlyOutput,4,0,4,3,1,1,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,6,46.153847,10,8,61.538464,25,11,84.61539,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,15.384616
6603109978,"Ranasinghe, Charani",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,5,26.31579,International collaboration,8,42.105263,National collaboration,6,31.578945,Single authorship,0,0.0,CitationsPerPublication,11.421053,CitedPublications,17,89.47369,CitationCount,217.0,FieldWeightedCitationImpact,1.6519977,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,3,3,5,2,5,1,ScholarlyOutput,18,PublicationsInTopJournalPercentiles,CiteScore,1,1,5.263158,5,4,21.052631,10,8,42.105263,25,10,52.63158,OutputsInTopCitationPercentiles,1,1,5.263158,5,2,10.526316,10,2,10.526316,25,6,31.578945
23470895100,"Paz-Filho, Gilberto",AcademicCorporateCollaboration,Academic-corporate collaboration,1,20.0,No academic-corporate collaboration,4,80.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,4,80.0,National collaboration,0,0.0,Single authorship,1,20.0,CitationsPerPublication,15.8,CitedPublications,5,100.0,CitationCount,79.0,FieldWeightedCitationImpact,0.69756204,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,3,1,1,0,0,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,20.0,10,2,40.0,25,3,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,20.0
23491230900,"Brüstle, Anne",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,17,100.0,Collaboration,Institutional collaboration,3,17.647058,International collaboration,12,70.588234,National collaboration,2,11.764706,Single authorship,0,0.0,CitationsPerPublication,26.411764,CitedPublications,14,82.35294,CitationCount,434.0,FieldWeightedCitationImpact,2.1198337,HIndices,26.0,h-index,HIndices,26.0,h-index,ScholarlyOutput,5,2,2,2,1,5,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,1,6.25,5,5,31.25,10,8,50.0,25,14,87.5,OutputsInTopCitationPercentiles,1,2,11.764706,5,2,11.764706,10,4,23.529411,25,8,47.058823
56601665200,"Foote, Simon J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,3,15.789473,International collaboration,9,47.368423,National collaboration,6,31.578945,Single authorship,1,5.263158,CitationsPerPublication,8.842105,CitedPublications,17,89.47369,CitationCount,167.0,FieldWeightedCitationImpact,0.661487,HIndices,40.0,h-index,HIndices,40.0,h-index,ScholarlyOutput,4,5,4,4,1,1,ScholarlyOutput,18,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,5.882353,10,7,41.17647,25,11,64.70589,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,5.263158,25,3,15.789473
6603720477,"Preiss, Thomas",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,1,5.263158,International collaboration,10,52.63158,National collaboration,8,42.105263,Single authorship,0,0.0,CitationsPerPublication,58.57895,CitedPublications,14,73.68421,CitationCount,1113.0,FieldWeightedCitationImpact,2.495194,HIndices,50.0,h-index,HIndices,50.0,h-index,ScholarlyOutput,2,4,7,2,2,2,ScholarlyOutput,17,PublicationsInTopJournalPercentiles,CiteScore,1,3,15.789473,5,8,42.105263,10,11,57.894737,25,14,73.68421,OutputsInTopCitationPercentiles,1,1,5.263158,5,6,31.578945,10,7,36.842106,25,9,47.368423
55874730600,"Zaytseva, Olga A.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,1,16.666668,International collaboration,1,16.666668,National collaboration,4,66.66667,Single authorship,0,0.0,CitationsPerPublication,10.166667,CitedPublications,6,100.0,CitationCount,61.0,FieldWeightedCitationImpact,0.60954404,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,3,1,0,2,0,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,1,16.666668,25,5,83.33333,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,16.666668
7004347903,"Easteal, Simon",AcademicCorporateCollaboration,Academic-corporate collaboration,1,5.263158,No academic-corporate collaboration,18,94.73685,Collaboration,Institutional collaboration,3,15.789473,International collaboration,11,57.894737,National collaboration,5,26.31579,Single authorship,0,0.0,CitationsPerPublication,19.052631,CitedPublications,18,94.73685,CitationCount,362.0,FieldWeightedCitationImpact,1.6711242,HIndices,45.0,h-index,HIndices,45.0,h-index,ScholarlyOutput,7,1,2,4,5,0,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,2,10.526316,5,6,31.578945,10,13,68.42105,25,15,78.94737,OutputsInTopCitationPercentiles,1,1,5.263158,5,2,10.526316,10,2,10.526316,25,8,42.105263
36455249900,"Wu, Zuopeng",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,1,100.0,Single authorship,0,0.0,CitationsPerPublication,0.0,CitedPublications,0,0.0,CitationCount,,FieldWeightedCitationImpact,0.0,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,0,0,0,0,1,ScholarlyOutput,0,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,1,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
6508009461,"Ellyard, Julia I.",AcademicCorporateCollaboration,Academic-corporate collaboration,3,30.000002,No academic-corporate collaboration,7,70.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,8,80.0,National collaboration,2,20.0,Single authorship,0,0.0,CitationsPerPublication,30.7,CitedPublications,10,100.0,CitationCount,268.0,FieldWeightedCitationImpact,6.346356,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,0,0,5,0,3,2,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,2,20.0,5,8,80.0,10,8,80.0,25,9,90.0,OutputsInTopCitationPercentiles,1,3,30.000002,5,3,30.000002,10,4,40.0,25,7,70.0
57220780331,"Hammill, Dillon J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,2,100.0,Single authorship,0,0.0,CitationsPerPublication,9.0,CitedPublications,2,100.0,CitationCount,17.0,FieldWeightedCitationImpact,1.2628137,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,0,1,0,1,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,50.0,10,1,50.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,100.0
7004340228,"Arcos-Burgos, Mauricio",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,39,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,25,64.10257,National collaboration,14,35.897438,Single authorship,0,0.0,CitationsPerPublication,13.076923,CitedPublications,30,76.92308,CitationCount,504.0,FieldWeightedCitationImpact,1.3022299,HIndices,46.0,h-index,HIndices,46.0,h-index,ScholarlyOutput,6,1,8,6,9,9,ScholarlyOutput,30,PublicationsInTopJournalPercentiles,CiteScore,1,4,10.526316,5,6,15.789473,10,18,47.368423,25,23,60.526318,OutputsInTopCitationPercentiles,1,1,2.5641026,5,3,7.692308,10,6,15.384616,25,13,33.333336
57451937400,"Hao, Yuwei",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,1,100.0,Single authorship,0,0.0,CitationsPerPublication,3.0,CitedPublications,1,100.0,CitationCount,,FieldWeightedCitationImpact,1.8876295,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,0,0,0,1,ScholarlyOutput,0,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,1,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,100.0
37015147100,"Carle, Corinne Frances",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,14,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,5,35.714287,National collaboration,9,64.28571,Single authorship,0,0.0,CitationsPerPublication,4.714286,CitedPublications,12,85.71429,CitationCount,62.0,FieldWeightedCitationImpact,0.9490978,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,1,1,2,1,4,5,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,7.1428576,10,3,21.428572,25,5,35.714287,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,7.1428576,25,5,35.714287
55513880800,"Huang, Hongming",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,1,25.0,International collaboration,2,50.0,National collaboration,1,25.0,Single authorship,0,0.0,CitationsPerPublication,6.0,CitedPublications,3,75.0,CitationCount,24.0,FieldWeightedCitationImpact,0.20016256,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,3,1,0,0,0,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
7003264101,"Simeonovic, Charmaine J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,5,71.42857,National collaboration,2,28.57143,Single authorship,0,0.0,CitationsPerPublication,5.857143,CitedPublications,5,71.42857,CitationCount,34.0,FieldWeightedCitationImpact,2.2190826,HIndices,17.0,h-index,HIndices,17.0,h-index,ScholarlyOutput,0,1,0,1,1,4,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,14.285715,10,2,28.57143,25,5,71.42857,OutputsInTopCitationPercentiles,1,0,0.0,5,1,14.285715,10,1,14.285715,25,4,57.14286
7003741274,"Daria, Vincent Ricardo",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,20,100.0,Collaboration,Institutional collaboration,12,60.000004,International collaboration,5,25.0,National collaboration,2,10.0,Single authorship,1,5.0,CitationsPerPublication,6.5,CitedPublications,12,60.000004,CitationCount,128.0,FieldWeightedCitationImpact,0.4264008,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,6,2,5,3,3,1,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,1,5.882353,5,2,11.764706,10,4,23.529411,25,10,58.823532,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,3,15.000001
7003901789,"Maddess, Ted L.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,39,100.0,Collaboration,Institutional collaboration,4,10.256411,International collaboration,16,41.025642,National collaboration,19,48.71795,Single authorship,0,0.0,CitationsPerPublication,4.8461537,CitedPublications,30,76.92308,CitationCount,185.0,FieldWeightedCitationImpact,0.8615064,HIndices,21.0,h-index,HIndices,21.0,h-index,ScholarlyOutput,6,3,8,4,8,10,ScholarlyOutput,29,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,3,7.692308,10,9,23.076923,25,21,53.846157,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,2,5.1282053,25,13,33.333336
35515377100,"Parish, Christopher R.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,25,100.0,Collaboration,Institutional collaboration,5,20.0,International collaboration,12,48.0,National collaboration,8,32.0,Single authorship,0,0.0,CitationsPerPublication,12.6,CitedPublications,22,88.0,CitationCount,292.0,FieldWeightedCitationImpact,2.019613,HIndices,49.0,h-index,HIndices,49.0,h-index,ScholarlyOutput,6,5,1,6,1,6,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,5,20.833332,10,10,41.666664,25,17,70.83333,OutputsInTopCitationPercentiles,1,1,4.0,5,3,12.0,10,4,16.0,25,11,44.0
57221310471,"Cohen, Rubijayne",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,1,33.333336,International collaboration,2,66.66667,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,5.0,CitedPublications,3,100.0,CitationCount,15.0,FieldWeightedCitationImpact,1.3865144,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,0,0,3,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,3,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,66.66667
57188653588,"Chu-Tan, Joshua A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.692308,No academic-corporate collaboration,12,92.30769,Collaboration,Institutional collaboration,3,23.076923,International collaboration,6,46.153847,National collaboration,4,30.769232,Single authorship,0,0.0,CitationsPerPublication,17.923077,CitedPublications,12,92.30769,CitationCount,231.0,FieldWeightedCitationImpact,1.732084,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,2,3,0,4,2,2,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,15.384616,10,7,53.846157,25,11,84.61539,OutputsInTopCitationPercentiles,1,0,0.0,5,1,7.692308,10,3,23.076923,25,8,61.538464
36952990000,"Jiang, Simon H.T.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,1,5.263158,International collaboration,9,47.368423,National collaboration,9,47.368423,Single authorship,0,0.0,CitationsPerPublication,9.842105,CitedPublications,16,84.210526,CitationCount,186.0,FieldWeightedCitationImpact,0.8926542,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,3,2,4,5,3,2,ScholarlyOutput,17,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,21.052631,10,6,31.578945,25,10,52.63158,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,2,10.526316,25,7,36.842106
6603095096,"Mastronardi, Claudio",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,18,100.0,Collaboration,Institutional collaboration,2,11.111112,International collaboration,13,72.22222,National collaboration,3,16.666668,Single authorship,0,0.0,CitationsPerPublication,15.5,CitedPublications,18,100.0,CitationCount,279.0,FieldWeightedCitationImpact,1.0565268,HIndices,32.0,h-index,HIndices,32.0,h-index,ScholarlyOutput,2,1,11,2,2,0,ScholarlyOutput,18,PublicationsInTopJournalPercentiles,CiteScore,1,1,5.882353,5,3,17.647058,10,5,29.411766,25,10,58.823532,OutputsInTopCitationPercentiles,1,0,0.0,5,1,5.555556,10,2,11.111112,25,6,33.333336
6506599158,"Delghingaro-Augusto, V.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,25.0,National collaboration,3,75.0,Single authorship,0,0.0,CitationsPerPublication,4.75,CitedPublications,3,75.0,CitationCount,14.0,FieldWeightedCitationImpact,1.959996,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,0,0,0,1,1,2,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,25.0,10,1,25.0,25,1,25.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,25.0,10,1,25.0,25,1,25.0
6507012293,"Miosge, Lisa A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.692308,No academic-corporate collaboration,12,92.30769,Collaboration,Institutional collaboration,0,0.0,International collaboration,9,69.230774,National collaboration,4,30.769232,Single authorship,0,0.0,CitationsPerPublication,32.0,CitedPublications,12,92.30769,CitationCount,386.0,FieldWeightedCitationImpact,5.5628085,HIndices,19.0,h-index,HIndices,19.0,h-index,ScholarlyOutput,2,0,3,0,4,4,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,3,23.076923,5,7,53.846157,10,11,84.61539,25,13,100.0,OutputsInTopCitationPercentiles,1,2,15.384616,5,3,23.076923,10,7,53.846157,25,9,69.230774
57193491114,"Huang, Helena H.Y.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,1,50.0,International collaboration,1,50.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,13.5,CitedPublications,1,50.0,CitationCount,27.0,FieldWeightedCitationImpact,0.5287019,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,1,0,0,0,0,1,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,50.0,10,1,50.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
6506236916,"Athanasopoulos, Vicki",AcademicCorporateCollaboration,Academic-corporate collaboration,3,30.000002,No academic-corporate collaboration,7,70.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,9,90.0,National collaboration,1,10.0,Single authorship,0,0.0,CitationsPerPublication,15.2,CitedPublications,9,90.0,CitationCount,125.0,FieldWeightedCitationImpact,4.13567,HIndices,15.0,h-index,HIndices,15.0,h-index,ScholarlyOutput,0,0,3,1,4,2,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,1,10.0,5,5,50.0,10,6,60.000004,25,8,80.0,OutputsInTopCitationPercentiles,1,1,10.0,5,2,20.0,10,3,30.000002,25,7,70.0
